0.0,0.4992247904551743
1.0,0.1334531583299395
2.0,0.1293318524592321
3.0,0.39912798850576897
4.0,0.26996605168745613
5.0,0.08765837745923973
6.0,0.4442878783243397
7.0,0.5615761814613931
8.0,0.029686234482009806
9.0,0.18591238656515718
10.0,0.08943215511127711
11.0,0.41685563663394903
12.0,0.29002733941311737
13.0,0.3220646443997132
14.0,0.27123251495919626
15.0,0.20657122614555393
16.0,0.2971728842809673
17.0,0.12027828600220347
18.0,0.4182414124980974
19.0,0.23440671148057904
20.0,0.26848997753991466
21.0,0.08620814802232735
22.0,0.09055360515687831
23.0,0.07518429769912283
24.0,0.24650727715573378
25.0,0.15045314649776959
26.0,0.06286920095550742
27.0,0.4632890620486869
28.0,0.574788879815211
29.0,0.39941139248353374
30.0,0.41544817749814716
31.0,0.16389766448719106
32.0,0.18762119874663133
33.0,0.044281834235577806
34.0,0.31149083119619064
35.0,0.28675077563866563
36.0,0.5122052802306548
37.0,0.26400751200657613
38.0,0.21599164741197885
39.0,0.34199038919016217
40.0,0.1761275809632513
41.0,0.2229533603473635
42.0,0.4884036263055332
43.0,0.1359093188552346
44.0,0.20062577350247143
45.0,0.4362226753428493
46.0,0.1175851720070225
47.0,0.34591924650616807
48.0,0.48991519254639804
49.0,0.3251209692152898
50.0,0.1934523825145685
51.0,0.4384906611710613
52.0,0.031882101976399575
53.0,0.5921494006183601
54.0,0.22904967059948603
55.0,0.3447243090815599
56.0,0.2174283154488416
57.0,0.11504182322080687
58.0,0.05795159094142046
59.0,0.07432238990553057
60.0,0.2164933466505242
61.0,0.3457421617555013
62.0,0.24339575945445255
63.0,0.5148963309323912
64.0,0.04708136906978538
65.0,0.4094151166314827
66.0,0.460026245967779
67.0,0.2031413116056135
68.0,0.040135307281917325
69.0,0.1064350653561803
70.0,0.22417097694272914
71.0,0.2517764317730827
72.0,0.2508240826634113
73.0,0.03091019555426589
74.0,0.30511109489222726
75.0,0.14754438210352888
76.0,0.2708871427516196
77.0,0.05645136080710767
78.0,0.20306561286604605
79.0,0.2863191603366036
80.0,0.22798453290522092
81.0,0.3013295226550022
82.0,0.13483421964831932
83.0,0.060462741797038776
84.0,0.1754420409283678
85.0,0.05052244617646397
86.0,0.3403857945527792
87.0,0.06275413898071737
88.0,0.363730857656521
89.0,0.13767567055330265
90.0,0.08689734819150732
91.0,0.15016434699138734
92.0,0.08071508913300056
93.0,0.21044656010131846
94.0,0.20696477692910323
95.0,0.09461509034150535
96.0,0.2491113053737302
97.0,0.35735321741837545
98.0,0.09338877730941639
99.0,0.44126011612168525
100.0,0.16882993988502384
101.0,0.17023565587691464
102.0,0.15358948927330277
103.0,0.05358453831823424
104.0,0.2884187389444108
105.0,0.2347585300557858
106.0,0.05086457217060922
107.0,0.053139084724795754
108.0,0.27424075130257686
109.0,0.46692209321951295
110.0,0.5902461127198146
111.0,0.4002075482460058
112.0,0.07537209402866514
113.0,0.5560551257103338
114.0,0.4401282786295181
115.0,0.03475327931140382
116.0,0.32884812091387405
117.0,0.14864587357158476
118.0,0.5748637430172677
119.0,0.3997808234374728
120.0,0.4386530181058478
121.0,0.12501241812339178
122.0,0.21900810289421052
123.0,0.5960699124460436
124.0,0.20729522994634558
125.0,0.030521178273820383
126.0,0.10568558151669771
127.0,0.3133980457574794
128.0,0.3407127313248805
129.0,0.026643829800915817
130.0,0.5058850653849636
131.0,0.622131045573814
132.0,0.20943557977743343
133.0,0.1698789131597037
134.0,0.13087737368822405
135.0,0.24524778157618893
136.0,0.2279614990721252
137.0,0.28138711466214944
138.0,0.5705952782794071
139.0,0.47251905233156793
140.0,0.18096048923691418
141.0,0.40101075340470715
142.0,0.24662701783029375
143.0,0.46601320638937355
144.0,0.32318060293485756
145.0,0.3907822501792022
146.0,0.18029227465587663
147.0,0.3052596470021015
148.0,0.23499736846938687
149.0,0.2610985268000611
150.0,0.14872477579710083
151.0,0.0623677181221389
152.0,0.4198216335673225
153.0,0.13014205315464522
154.0,0.13996600399652437
155.0,0.3799738835181394
156.0,0.028747779341023964
