id,target
0,0.49782407461183187
1,0.4964897846268391
2,0.4975082837243836
3,0.5008087634859716
4,0.49910476572546963
5,0.49623344836764055
6,0.5018825394542569
7,0.5013975835750399
8,0.4949958661235829
9,0.49867473747494784
10,0.4958539287022053
11,0.5009495837778514
12,0.49933430370992404
13,0.49850231490504215
14,0.49831684259702075
15,0.4970415331308532
16,0.4998617733118256
17,0.494922472210279
18,0.4983747796828216
19,0.49960163530055574
20,0.49868883448707496
21,0.4973859981516114
22,0.49669207708905116
23,0.4947738168588595
24,0.49789344112234374
25,0.4953415530725932
26,0.4950819668907985
27,0.4997565514157456
28,0.5017821994799716
29,0.4989476622815164
30,0.49843856777127293
31,0.4977029151398719
32,0.4968321869389964
33,0.494298050715298
34,0.49754673493256996
35,0.49819952772129433
36,0.5008080671619184
37,0.4972411302730779
38,0.4979038988248247
39,0.4996401562861334
40,0.4982805842833486
41,0.49832833281013456
42,0.4997978441012186
43,0.4972564998573435
44,0.4980625080402495
45,0.4994691946979475
46,0.4986740774710162
47,0.5003576016294868
48,0.5016679308830437
49,0.49880250781509367
50,0.49766569887388157
51,0.4993410137681563
52,0.4954192961427099
53,0.5009438274205783
54,0.4989125736633235
55,0.4996745634918312
56,0.4986067236619831
57,0.49769395851696047
58,0.4964785665404556
59,0.49679929382763177
60,0.4977195643064912
61,0.4989528602927782
62,0.49791458814481415
63,0.5008264573952599
64,0.4955120739590345
65,0.4990972740116778
66,0.500750410022621
67,0.4979599375963223
68,0.49499100907735083
69,0.49719367895512806
70,0.49820466253331336
71,0.4969549822588623
72,0.49856536442295135
73,0.4955286530075711
74,0.4967591754808003
75,0.4974512626697535
76,0.498583742112274
77,0.4952529997348999
78,0.4970649172788765
79,0.4988209022263745
80,0.49844898990923414
81,0.49809166038410274
82,0.49916177873364526
83,0.4949591302007325
84,0.49830216619359824
85,0.49597552405398715
86,0.4990893867804777
87,0.4966550906057138
88,0.5003446149879617
89,0.4973644238917537
90,0.49700031305151393
91,0.49653641955224304
92,0.4967714270912917
93,0.4980756944852098
94,0.4984557778562456
95,0.49671799574381204
96,0.4985769546946331
97,0.4991840644185218
98,0.4976974746696794
99,0.4995518104588695
100,0.49703638888974283
101,0.4982066726902297
102,0.49725249709040525
103,0.49237395235276193
104,0.49916494955107654
105,0.4988393475231177
106,0.49514676261104923
107,0.49587743829251596
108,0.49878245029687857
109,0.5010858453438447
110,0.5002677046281621
111,0.4995561677856276
112,0.49630245631631686
113,0.5010643873645277
114,0.49876989189893056
115,0.49611345478355573
116,0.5001097317013814
117,0.49661191791417375
118,0.5008904132711793
119,0.5001325383267586
120,0.4987068856522032
121,0.4972391036286782
122,0.49821152873145524
123,0.5005797809899467
124,0.49797280368581653
125,0.4925179798157223
126,0.4961232357443875
127,0.4987537566010795
128,0.4987250339256976
129,0.4956228058633668
130,0.5016766642866513
131,0.5012431452611369
132,0.4982037098363276
133,0.49874548719486295
134,0.4960654909483953
135,0.49814666808848923
136,0.49918283494740545
137,0.49843605505713406
138,0.5011518731851512
139,0.500402201330136
140,0.498309806301752
141,0.49865304235227487
142,0.4991267610763398
143,0.5002395029499102
144,0.49944605924724395
145,0.49973747302496285
146,0.49785069844640817
147,0.4976683755017833
148,0.4975972001344946
149,0.4983091386267695
150,0.497396670501
151,0.4939669523381961
152,0.49960309570500194
153,0.49781065762830345
154,0.49751591515661214
155,0.49807767112970913
156,0.49298713995782933
157,0.4996949233086531
158,0.500409960579859
159,0.4973556874121394
160,0.4985869230967708
161,0.49738306265623017
162,0.4989732733756506
163,0.4983337175143403
164,0.5000579457710542
165,0.49606244257974225
166,0.5012980031391795
167,0.4994999547675699
168,0.49853350809530544
169,0.5018612055111453
170,0.49769759481445924
171,0.5006853380877155
172,0.49812352522289416
173,0.4975563027573097
174,0.49539407370019484
175,0.49916375097093824
176,0.49662508680553
177,0.4983960493127884
178,0.4995487305770962
179,0.4988960192913945
180,0.4981134527600004
181,0.49916402545182653
182,0.49789354663880414
183,0.4949837934094216
184,0.4997904900878287
185,0.5017445348045609
186,0.4983611207868925
187,0.4969386582332385
188,0.5001113978235571
189,0.5001048085272249
190,0.49491867154167807
191,0.4998655345808515
192,0.5005854084982906
193,0.500365490708577
194,0.4973151674254535
195,0.49560139389489327
196,0.4986725036549268
197,0.5016383145366964
198,0.5006573264529093
199,0.49991317689008535
200,0.49849434090590977
201,0.49799563255460116
202,0.49431366244267433
203,0.49825920172864924
204,0.49912303578869616
205,0.49914620955891664
206,0.499396193356852
207,0.500467293110932
208,0.49923872444224926
209,0.4991443494645766
210,0.497750830794768
211,0.497548318393386
212,0.49675740256109124
213,0.5003807824154298
214,0.49789781031840197
215,0.5014251345577425
216,0.4981602838558176
217,0.4974415460330651
218,0.49544433456925097
219,0.4994412809518725
220,0.49786184001903694
221,0.4970824761849736
222,0.49722044437973195
223,0.4969670442544039
224,0.49702316152869985
225,0.4965901939113151
226,0.4985768253105456
227,0.4965757336673016
228,0.49873462141786673
229,0.49752998728369274
230,0.496574708902293
231,0.4969785272190258
232,0.49791547330023644
233,0.49599890643069916
234,0.49777199539829586
235,0.49777173082424264
236,0.4963388629730217
237,0.49819194766438585
238,0.4999335492793369
239,0.5035217169121228
240,0.4978724739538947
241,0.4960859317493908
242,0.49990899780399467
243,0.4978633392000305
244,0.49875213492990156
245,0.49757092093009936
246,0.4990462846862332
247,0.4988170412513226
248,0.5004201825324712
249,0.49737740420880805
250,0.49711454726481846
251,0.5000911312775822
252,0.49986287364162507
253,0.4983004166962339
254,0.4960784628296982
255,0.4968454180232815
256,0.49659316191507563
257,0.4972382072438583
258,0.4965366795315155
259,0.5013435662971006
260,0.4971260173927907
261,0.4975321597635017
262,0.4987146164788457
263,0.49815554298137543
264,0.4997485742642127
265,0.4985539298441156
266,0.4966714918745292
267,0.4967293901100901
268,0.4981332233459539
269,0.4986089754553191
270,0.4976457197534055
271,0.49992408651709763
272,0.49836891056447535
273,0.4983893417091359
274,0.5005991332262345
275,0.5007999967802941
276,0.49591095011174385
277,0.494347356953459
278,0.49685085590085043
279,0.4949718868332185
280,0.49739153299212036
281,0.4996269942352519
282,0.49601846446126874
283,0.5006116223892378
284,0.4959139739278011
285,0.49528066045769875
286,0.5012244351696897
287,0.4977932856555108
288,0.4962680666957093
289,0.49645409537456175
290,0.5024659993330571
291,0.49663168005941577
292,0.4987229926402707
293,0.5004384022945758
294,0.497595583749617
295,0.4971684639666973
296,0.5004606685766679
297,0.4965649476428581
298,0.498600734720034
299,0.4959461028988111
300,0.4970975631247132
301,0.4957162051548674
302,0.4985940875235292
303,0.49784309911178126
304,0.4985755512369653
305,0.49796559419548936
306,0.49835620918551354
307,0.4982599613586282
308,0.4969317897864955
309,0.5017824089973794
310,0.49811153694721816
311,0.4965513890326554
312,0.495083328087825
313,0.4979779219697987
314,0.49760073808900723
315,0.4988671424036535
316,0.4991987721744962
317,0.5009878074443069
318,0.5000407545121993
319,0.495052396248329
320,0.4988658199504284
321,0.49845022804344635
322,0.49847031608419107
323,0.4962975923014693
324,0.49608878058220385
325,0.4973202395204748
326,0.49834904074209624
327,0.49885121598522203
328,0.4979612956317481
329,0.5005768644123474
330,0.49541569548327097
331,0.4989762293630765
332,0.49996542436310787
333,0.4990588074248558
334,0.49769657054293975
335,0.4986578715596284
336,0.5003184551885601
337,0.4990160295306713
338,0.49943525999034116
339,0.49897908622969867
340,0.49825780653097784
341,0.49640701635670215
342,0.4999758080803335
343,0.4983041569216654
344,0.4985841113899998
345,0.4950433431153612
346,0.5010057443091909
347,0.49647142982107567
348,0.4985254402319663
349,0.49806044172425246
350,0.4993268770398248
351,0.49631960276778464
352,0.4973267147074744
353,0.4989166804875931
354,0.4990579105057588
355,0.5023505713298431
356,0.49777525863609506
357,0.49523489801431897
358,0.4976473067337816
359,0.49871706822732553
360,0.49742795298824516
361,0.49517112070484665
362,0.4998306028821391
363,0.49878493338009205
364,0.4953797882779348
365,0.5009966485735728
366,0.4992410865148795
367,0.5004557560890102
368,0.49943100182255673
369,0.4963631688800115
370,0.49773838616039406
371,0.4982969614909155
372,0.500890955401186
373,0.4979967051146871
374,0.49918375012149285
375,0.49939022973601166
376,0.4989495541158652
377,0.5007860434481648
378,0.49522781116278214
379,0.4979780942195976
380,0.4990766655446044
381,0.4993992678022532
382,0.4993573680590072
383,0.498853236962153
384,0.49821241207006584
385,0.4982398233314803
386,0.4958201793316852
387,0.5011379192905575
388,0.4992047684027287
389,0.49962889196757326
390,0.4987946393697577
391,0.4979268436212217
392,0.49627304669850975
393,0.4968306286458416
394,0.5008169091172272
395,0.49848334981353853
396,0.49835786586316366
397,0.4984924997766082
398,0.4986205117107934
399,0.498798711015711
400,0.4997495478349408
401,0.4970293796673855
402,0.49742612184355334
403,0.49824385295129925
404,0.49853993709551525
405,0.49990123018356974
406,0.4996122662886915
407,0.5011096104930797
408,0.49836878537100104
409,0.5014628476492844
410,0.498153427779252
411,0.49673766528656554
412,0.4994058644113942
413,0.49648586466748146
414,0.4985538972422526
415,0.4978316304957828
416,0.499382433503647
417,0.4986134813105728
418,0.4972517551659969
419,0.49924820163190314
420,0.5008306726383923
421,0.4985401976292089
422,0.5029304430894487
423,0.4983139728021275
424,0.4994900650605481
425,0.49559760265569847
426,0.4969746692768235
427,0.49716584839041505
428,0.49708163211261475
429,0.5009648236694081
430,0.4963490359783165
431,0.49785262584714285
432,0.500297299205593
433,0.4981879816001742
434,0.49847153311326275
435,0.4970530799254437
436,0.49710578216617207
437,0.495535664683998
438,0.4980968938476004
439,0.4989105996912478
440,0.494572111735612
441,0.49647674425982136
442,0.49663365908978885
443,0.5009033563598242
444,0.49875628134952393
445,0.4958205855118231
446,0.49665895637696245
447,0.4979907534017111
448,0.497008153101409
449,0.4981855777872423
450,0.49801267277828015
451,0.49868183168616254
452,0.5000160155139675
453,0.4984084067034151
454,0.4992602402578637
455,0.4986955893951919
456,0.5002325620307171
457,0.4962985027733775
458,0.4994753146893315
459,0.49884382955804357
460,0.49567979469108797
461,0.501198313564606
462,0.49878615846104046
463,0.4998461379263881
464,0.502202200295904
465,0.49877843618466206
466,0.49644851714171306
467,0.4987067920492409
468,0.49930576462435283
469,0.49967616488510974
470,0.4970791947850042
471,0.4982115221633794
472,0.49926206242067533
473,0.49890271082718607
474,0.5010913893495168
475,0.49881393952315595
476,0.4971489452136169
477,0.4959967951540996
478,0.49599579350105544
479,0.49405612616770983
480,0.49894916290829644
481,0.5009105143112788
482,0.49899867839713785
483,0.49995812935829087
484,0.4966650091245807
485,0.4951914049038326
486,0.49933714480003283
487,0.4950082954007977
488,0.4985053166153131
489,0.49414634825845416
490,0.5000482479473017
491,0.4967055272494369
492,0.4973266746302955
493,0.4997779959812143
494,0.49849232597085624
495,0.49637432898877765
496,0.49784540353993667
497,0.4979472487964684
498,0.49820388039871116
499,0.49950213307137015
500,0.49551310466566717
501,0.49986100675242046
502,0.49943897197514947
503,0.4986216134244752
504,0.49521215070794455
505,0.49729655099656317
506,0.4993789142991145
507,0.49626354486147395
508,0.5031103302490434
509,0.4945476922436377
510,0.497208685096493
511,0.49751797516972635
512,0.5007906909618457
513,0.4968062825857623
514,0.4977452686090885
515,0.4951404916888991
516,0.49839137871711775
517,0.497722949971103
518,0.4942100400133614
519,0.4969267222790627
520,0.4990853837340352
521,0.5003831295792535
522,0.4966270463937801
523,0.4971731987833357
524,0.4980245693686334
525,0.49980932189213784
526,0.4988741080489006
527,0.4991166794015247
528,0.4976487422273256
529,0.4975693953386693
530,0.5005207261306681
531,0.4984524961184186
532,0.49870776509746684
533,0.49802398019845456
534,0.49816143719961165
535,0.49935309033673997
536,0.4948074504397144
537,0.4980068382914055
538,0.49756048269666786
539,0.4976123612730977
540,0.4971456566436192
541,0.4974695256384189
542,0.4963136250019152
543,0.4949134799274625
544,0.49367987163985355
545,0.5003474282588688
546,0.497442633426973
547,0.49891074568824556
548,0.49826093044508674
549,0.4984308408717715
550,0.4962581479110796
551,0.4982227498680252
552,0.4963521862178232
553,0.4960463952082641
554,0.4968565311442536
555,0.4992025909250685
556,0.4993877174167481
557,0.49861580088974483
558,0.49635838465160814
559,0.49983071784227745
560,0.49600199433052466
561,0.496089114906646
562,0.4994908191675453
563,0.49446475221175995
564,0.49527004935954655
565,0.49926879758201187
566,0.49610874978237796
567,0.49744528891997314
568,0.4970949470876858
569,0.5003328818741327
570,0.496752653810741
571,0.49825047455654675
572,0.4978866289133469
573,0.5009298698326288
574,0.5020001579729838
575,0.4986861425938866
576,0.49895576835279676
577,0.49580670662800336
578,0.49853297725166723
579,0.49566241100014397
580,0.4992827054361271
581,0.49847811459896113
582,0.49631619939326754
583,0.49945468215104744
584,0.4982648102927295
585,0.5007753630875628
586,0.49635837609821665
587,0.49703306149860815
588,0.49863581644928867
589,0.4958321583004824
590,0.49708385732005334
591,0.4977176077844959
592,0.4977093507393881
593,0.4985675769891166
594,0.4973460084498893
595,0.4993178811550049
596,0.4977651050460802
597,0.5022736507015219
598,0.4974353279939172
599,0.4978136378677384
600,0.49877592932348846
601,0.5000725230406159
602,0.500067545127548
603,0.4959346492580554
604,0.49745727143649066
605,0.5008231233433672
606,0.4996683646018972
607,0.49862935780133055
608,0.49890634047532684
609,0.49636603766762327
610,0.49873158556306196
611,0.49534004239271007
612,0.49974928727383194
613,0.49645372874014837
614,0.4963580529488646
615,0.49905740770622314
616,0.4969507312167483
617,0.4985937433139439
618,0.4983145782250569
619,0.5012469320276743
620,0.4978416153059767
621,0.498353755976759
622,0.49671668077739417
623,0.49807049237608036
624,0.49935602508682053
625,0.4989656040333138
626,0.496215775170066
627,0.49967968861473244
628,0.49825636803003875
629,0.4993152556868814
630,0.4962169222134048
631,0.49712035960966033
632,0.5004054387522153
633,0.4976750250248245
634,0.4969821897694998
635,0.49755406072861513
636,0.49927992705644636
637,0.497582307544387
638,0.49579250573983086
639,0.49708631054185826
640,0.4974980378147921
641,0.495216415001925
642,0.4993326736133504
643,0.5000730550910795
644,0.49670156358182616
645,0.497506959917819
646,0.49974619446189417
647,0.4985431905811337
648,0.4982456741888431
649,0.4969861771543925
650,0.4997712715120311
651,0.49588544385391203
652,0.4984569212627268
653,0.49865780296986906
654,0.4975554599112072
655,0.49700966844802624
656,0.4971790300479698
657,0.49861334130073526
658,0.4978767896641084
659,0.4993349332463238
660,0.4979018094536832
661,0.4979924170276882
662,0.49706367944578306
663,0.49627386942214236
664,0.5013366419154645
665,0.5003517797471028
666,0.4960743700293186
667,0.4992196230466768
668,0.4957233937215046
669,0.4954758038171008
670,0.4978145444810934
671,0.4982770510943318
672,0.5022706160573172
673,0.49740743292537914
674,0.49904974104699923
675,0.49788958097814634
676,0.4981574637347593
677,0.4945232434174747
678,0.5008874529516356
679,0.4992640286056925
680,0.49957352630383106
681,0.49985282570042017
682,0.4968460837440546
683,0.5025360376117312
684,0.49797239269435817
685,0.5005964028635054
686,0.49853635741148
687,0.5000808663214801
688,0.49660656681753995
689,0.499887262083414
690,0.4985789135543221
691,0.4970166838428125
692,0.4976272227130676
693,0.49910186104418974
694,0.49806870737942727
695,0.5002789400860252
696,0.49865720720470325
697,0.4995662487191529
698,0.49479479718628094
699,0.4985639705856602
700,0.4970700770077327
701,0.4971095387221894
702,0.49776290301133763
703,0.49733096306050284
704,0.5007416115991107
705,0.49506108431094903
706,0.4990070915892809
707,0.4969720314700116
708,0.4984230146875688
709,0.49849546063260236
710,0.4986769431384544
711,0.4957529215413006
712,0.5021140826997373
713,0.5002211946701169
714,0.49866183342128795
715,0.4998759373318628
716,0.4969134239725276
717,0.49926609397074595
718,0.49873949012983165
719,0.4960351218203625
720,0.4987396821378732
721,0.5010254561788915
722,0.4974603607990182
723,0.49605686282080275
724,0.4989313854619744
725,0.49627074352494704
726,0.4973984819973592
727,0.4976009386888251
728,0.49830251350238514
729,0.5000317658600965
730,0.49669577006619625
731,0.49770134557915924
732,0.5018177574351286
733,0.4995209821434432
734,0.4986325042685087
735,0.49504889114502293
736,0.4978663256447834
737,0.4961792005119536
738,0.4964520321702905
739,0.49843893558336383
740,0.5006227776324997
741,0.49598052253119296
742,0.4988797179216995
743,0.49841057246398607
744,0.49635180169918075
745,0.4970605844470369
746,0.4975982974356846
747,0.4975181592450373
748,0.4965765328105536
749,0.5008519896784077
750,0.49963549014762093
751,0.49680726792431446
752,0.4957532584272595
753,0.4987806019143578
754,0.497411581106839
755,0.4984776514810782
756,0.49609092914160985
757,0.49815582319659846
758,0.4968633628767693
759,0.4963482626423259
760,0.4982322548586185
761,0.5009876767513621
762,0.4972323744563427
763,0.4951499683382808
764,0.497286640200428
765,0.49861386817066194
766,0.49804317873628723
767,0.4980868273548243
768,0.4984996254879279
769,0.4966683746402259
770,0.501080053516434
771,0.4990634989459298
772,0.5003938404634989
773,0.4965055384986207
774,0.49646434674853207
775,0.496911508157466
776,0.4968674699056203
777,0.5001088061059111
778,0.4964754173992508
779,0.49784922383927166
780,0.49930870524486665
781,0.49684669855730607
782,0.49805310199953784
783,0.49796487508355536
784,0.49965532121621364
785,0.49999359851384867
786,0.4945807753511325
787,0.500580593031519
788,0.4946070341201471
789,0.5011958848886523
790,0.49923350041470266
791,0.49736313760752504
792,0.49925385528755256
793,0.496624601919704
794,0.5009592100152964
795,0.4976336703350028
796,0.500309722880524
797,0.5009234196123021
798,0.4959423020703759
799,0.49534780531044115
800,0.4987638899102013
801,0.49701796212656557
802,0.4959753245786207
803,0.4996161322045945
804,0.4993169451854121
805,0.497255578243221
806,0.4978579673835162
807,0.4979613191259758
808,0.49951386166345285
809,0.49940211342963636
810,0.49743131161217485
811,0.4983038078205779
812,0.49768772457951604
813,0.4988331975968463
814,0.49787092025402807
815,0.49538385082018666
816,0.49714393691567793
817,0.49732723623371256
818,0.5004288359658655
819,0.49875701205872774
820,0.49713170443334675
821,0.5009938697964189
822,0.49490061545688413
823,0.5015111069670073
824,0.4954430581752731
825,0.49617703448141637
826,0.4996162031835026
827,0.4949490010981518
828,0.4980442725315072
829,0.4985862098250457
830,0.49810519513613777
831,0.498668799163449
832,0.49873363737864507
833,0.4995731471302729
834,0.49747327661752855
835,0.4976679702588736
836,0.4973397179677544
837,0.49624206259924164
838,0.4987076117143076
839,0.5015719289055975
840,0.497018971726852
841,0.4958535375367021
842,0.5019708083273668
843,0.5010937174274813
844,0.4980452826558038
845,0.4988814086673112
846,0.49832752377474204
847,0.5013497912643435
848,0.5006224487875187
849,0.5009771345093158
850,0.4974953435301071
851,0.4963784753838027
852,0.5017802489823696
853,0.4995793533211251
854,0.4975152962344039
855,0.4959475046168463
856,0.49880691596358645
857,0.4967551754957641
858,0.49737746822412143
859,0.4981221556401989
860,0.49790731903683405
861,0.4962324875744569
862,0.4983414119291496
863,0.49623693994446466
864,0.49826868686739184
865,0.49566047211380343
866,0.4996180882497609
867,0.5000129833139577
868,0.4958262769489643
869,0.50060646359575
870,0.49920301186615323
871,0.4976461715238826
872,0.49687364626238767
873,0.4984210464969368
874,0.49746772056568367
875,0.4970834809712672
876,0.49766223927485875
877,0.49585292499622446
878,0.49686529940948404
879,0.500817549429253
880,0.4994108790915073
881,0.4987498755208318
882,0.4983052006963012
883,0.4972212150454791
884,0.4973991480244269
885,0.496752680796511
886,0.49915627421113684
887,0.49527507853760455
888,0.4984141294202552
889,0.4971337027268953
890,0.49649076736828035
891,0.4997004073998399
892,0.4985539381107157
893,0.494651933049698
894,0.4963682194237819
895,0.496010197625241
896,0.4953592279748687
897,0.4985260488288443
898,0.4985358567492743
899,0.4983436389225482
900,0.4969660205079284
901,0.5007278964147661
902,0.4984450698292543
903,0.4974754855175733
904,0.4968566332021102
905,0.4985052576963996
906,0.49751195486260164
907,0.49929339943330764
908,0.49678014864625575
909,0.49832037649904265
910,0.49846289612068445
911,0.5001451720002653
912,0.4991522712244
913,0.499569972398369
914,0.5003033532833692
915,0.500878502899418
916,0.5010710602536549
917,0.4993020198443459
918,0.49794799713167565
919,0.49892567794895637
920,0.501024200327753
921,0.49837134895414315
922,0.5011081277772237
923,0.4990348457033357
924,0.49649685502207574
925,0.4993168499872486
926,0.4986826155090781
927,0.4970598757117854
928,0.49821351650899504
929,0.4987928961352852
930,0.4983201795847264
931,0.4968270897357652
932,0.49713042274189434
933,0.4975896106095303
934,0.4951031686609867
935,0.49770174770998626
936,0.49599644250706515
937,0.4989016851026173
938,0.4981093819406011
939,0.4999323500959875
940,0.4985064850475412
941,0.4992056197630965
942,0.49494874547859596
943,0.49940084455927813
944,0.49988988149470104
945,0.49863058896852624
946,0.4977593720046013
947,0.498638890200823
948,0.4968854416359975
949,0.4945596066180174
950,0.49702041742780945
951,0.49878161789580033
952,0.49661310935882297
953,0.49977341808880915
954,0.49854153026911674
955,0.5010179499704354
956,0.49614755356506934
957,0.4967580510248383
958,0.4983532242412725
959,0.49631502060417654
960,0.5001852465272946
961,0.49595030445120214
962,0.49935950091117653
963,0.4982358445173095
964,0.4956091007596531
965,0.49757128326097005
966,0.49811495589086124
967,0.5008739440269468
968,0.4977617799510236
969,0.5005363771160968
970,0.4973621676185014
971,0.49971872462767886
972,0.49605168067535976
973,0.4997065246957514
974,0.498812600510139
975,0.49841973532258244
976,0.4996432422853496
977,0.4972842861459896
978,0.4958889376646997
979,0.4985758806437186
980,0.4972566750057101
981,0.49904106325861564
982,0.500868922863032
983,0.4981599974750031
984,0.4956058003779555
985,0.4984315126013716
986,0.4950090362096292
987,0.4964338904753991
988,0.49828122498957106
989,0.49851843091531556
990,0.4956233078060607
991,0.49997857624323666
992,0.4972301454536148
993,0.5017030318589332
994,0.4968825334918054
995,0.499011931315741
996,0.4964783543721351
997,0.5009783534731261
998,0.5008881242076502
999,0.49853085123083
1000,0.49565594748965214
1001,0.4990787365763363
1002,0.49814331107168064
1003,0.4987117869893412
1004,0.4968842344426454
1005,0.49921436659140667
1006,0.49635037670110116
1007,0.49638103367008285
1008,0.4969671522780497
1009,0.5003719629571414
1010,0.49905073505680514
1011,0.4980641976141774
1012,0.4990357666734372
1013,0.4966489967582922
1014,0.49968477937334227
1015,0.5012668980194523
1016,0.4989765146478756
1017,0.4969696744268117
1018,0.4975393835160337
1019,0.49967403569231444
1020,0.4965206181003468
1021,0.49687676171145423
1022,0.498508150013105
1023,0.5007991327690311
1024,0.4982653846582691
1025,0.4985968816522775
1026,0.49778439404939195
1027,0.494238349221887
1028,0.500707504729361
1029,0.49548924051473087
1030,0.5005800847041176
1031,0.49397949361391974
1032,0.5002452505217291
1033,0.49870333383206944
1034,0.4992750841227604
1035,0.496535925426498
1036,0.4957396328772185
1037,0.4988648640007827
1038,0.4966519877877824
1039,0.4963517555944334
1040,0.4988533909688172
1041,0.4994136426925288
1042,0.4968202773662013
1043,0.4983488291905663
1044,0.4978761937951771
1045,0.4980338573320064
1046,0.4992120912091028
1047,0.4968660185280908
1048,0.49536538699473115
1049,0.49817999844903044
1050,0.4953645208328923
1051,0.4978504236160703
1052,0.49834905381136035
1053,0.49787796011809765
1054,0.4974114159042033
1055,0.4965778239226485
1056,0.5019400341635484
1057,0.49813892549102495
1058,0.49756215257598657
1059,0.4969794169986685
1060,0.5002719782886499
1061,0.5014005853158473
1062,0.49736678086498454
1063,0.4966783209111275
1064,0.49760384585143874
1065,0.4988718105409434
1066,0.4973676097445519
1067,0.49811245685760214
1068,0.49806437640511414
1069,0.498473335528402
1070,0.49927327672051075
1071,0.49585040194197694
1072,0.4996979116665836
1073,0.4943765544714217
1074,0.497133229114075
1075,0.4958693973328917
1076,0.4974108429497027
1077,0.49772800407726403
1078,0.4976934183722016
1079,0.4965308045372612
1080,0.4995154758532555
1081,0.49597492799805765
1082,0.49938693261636785
1083,0.497018007569879
1084,0.5003891553982963
1085,0.5006371773576811
1086,0.4987919456656619
1087,0.49596017976715184
1088,0.4996504985795745
1089,0.49802930370478876
1090,0.49457579659814693
1091,0.4971960860185158
1092,0.49599437693466836
1093,0.4975119151159595
1094,0.497235609867648
1095,0.4986563501460953
1096,0.49698808843400777
1097,0.4978660257253624
1098,0.49839944981972367
1099,0.4964225803492497
1100,0.501087257021782
1101,0.49460936632663943
1102,0.495999286155306
1103,0.4982325935650938
1104,0.500666235406295
1105,0.49772085390050846
1106,0.5002066460744393
1107,0.49860863107322206
1108,0.4988593333055198
1109,0.5006024512962247
1110,0.4953825522273665
1111,0.5013046695995762
1112,0.5003472210294673
1113,0.4984119768181761
1114,0.49860355427297415
1115,0.5008956167321327
1116,0.49498136530162995
1117,0.4975541713553558
1118,0.5020155193516914
1119,0.5025020806123512
1120,0.49576507513483986
1121,0.5007922917102156
1122,0.4967085388501306
1123,0.49975377228817375
1124,0.49900304622799785
1125,0.49862084442359134
1126,0.4997117156580736
1127,0.49944043829845114
1128,0.4993465093642989
1129,0.49923425176895536
1130,0.49676426075945707
1131,0.4980482626965646
1132,0.5000209263027011
1133,0.49364547895545663
1134,0.5014699511565941
1135,0.4976492849579846
1136,0.49962167663485463
1137,0.49892868849336147
1138,0.49721238205171864
1139,0.4987679520973576
1140,0.4987680810504199
1141,0.5018347857301346
1142,0.4964827306001068
1143,0.5001360408240385
1144,0.49491078605510164
1145,0.4992078177020799
1146,0.4977035067899539
1147,0.4951158635265622
1148,0.4954099878087241
1149,0.4967883799097153
1150,0.49442492681428807
1151,0.4958703856535049
1152,0.4986182215766175
1153,0.49786563695308994
1154,0.5007643042518339
1155,0.49884999203387365
1156,0.4974329135489588
1157,0.5000324260548734
1158,0.498076797573451
1159,0.4993003289036768
1160,0.49515047659308714
1161,0.5010960495874037
1162,0.49881500711192783
1163,0.4963891456719271
1164,0.49838483382290627
1165,0.4987120883706246
1166,0.4980489968046699
1167,0.5007280775392432
1168,0.4989895443290859
1169,0.49810252035936725
1170,0.49494433054781606
1171,0.49782472501514413
1172,0.49817592312498055
1173,0.4991384354513959
1174,0.5014566707344722
1175,0.5016818070114814
1176,0.4968436425883502
1177,0.4985311226816388
1178,0.5011403048074065
1179,0.49689110193897856
1180,0.49918722178751984
1181,0.5016690877541159
1182,0.4971760274799344
1183,0.4985748775008388
1184,0.49551589320042955
1185,0.49990340853598114
1186,0.5009322194949203
1187,0.495259093588459
1188,0.4964632517157695
1189,0.49920786914428955
1190,0.49801163732364107
1191,0.49855478497095007
1192,0.4987241801441299
1193,0.49892515049104413
1194,0.4952912096670579
1195,0.4970456920917949
1196,0.4961623098570456
1197,0.49886695825840466
1198,0.5014783249129094
1199,0.49823446676240785
1200,0.4968382055470342
1201,0.4989779941298372
1202,0.4989701229955031
1203,0.4951983530712253
1204,0.4988289716158498
1205,0.4988742030460716
1206,0.5000182411442946
1207,0.49953394116219896
1208,0.50051250506523
1209,0.4987319859732863
1210,0.4977983177534741
1211,0.49906941571510827
1212,0.4986644087035991
1213,0.4975785287701174
1214,0.4956475905703931
1215,0.4993881711415155
1216,0.5008490141679609
1217,0.4996862542300891
1218,0.49509400614958043
1219,0.49536393264167133
1220,0.4987918109431027
1221,0.49678687986699277
1222,0.500329869777252
1223,0.49627256346817367
1224,0.4982378528959609
1225,0.49989309353553824
1226,0.49771094742184596
1227,0.4972629404588027
1228,0.49756565931568775
1229,0.49572886418734013
1230,0.4974011245680913
1231,0.4993100243790337
1232,0.49890978650816387
1233,0.4971412913763783
