id,target
0,0.435788201385676
1,0.11429182788755214
2,0.13383217865208555
3,0.4641785721528425
4,0.24290881820114318
5,0.08239909501125475
6,0.4927451450040129
7,0.6499635962717991
8,0.0
9,0.23515806785245988
10,0.05485276634912477
11,0.4680394122224284
12,0.2921289787952162
13,0.34497186075009123
14,0.3070965738177653
15,0.21323552673504578
16,0.29877242720058855
17,0.10702855391071688
18,0.38681770954965944
19,0.2173795995743263
20,0.26136092789737875
21,0.06596362113088658
22,0.08795319038677685
23,0.05492490919303247
24,0.25246162725275334
25,0.11978695212165481
26,0.0528225846163705
27,0.3926215266227044
28,0.6148493987212806
29,0.3610262114394485
30,0.44728487997712524
31,0.16314057378075714
32,0.1737419966214128
33,0.03153924768884755
34,0.27154324657213036
35,0.281154977382169
36,0.5347624812884975
37,0.2751601124183262
38,0.24703452765310188
39,0.3802340788407492
40,0.1686682640232441
41,0.1984844825479066
42,0.4830056304569853
43,0.11426506268782695
44,0.1972968497563025
45,0.4580583470177662
46,0.1054494394071314
47,0.35670342338405386
48,0.5067635066543222
49,0.34544136469887954
50,0.171873448640464
51,0.4642180384024293
52,0.03792874693547553
53,0.609330722794219
54,0.2561832477328258
55,0.37807348097153565
56,0.20424890674031404
57,0.10746235241761339
58,0.049764303926943844
59,0.0680158081138876
60,0.17838010484003655
61,0.3266999657684295
62,0.20578765059274887
63,0.5459894632041913
64,0.03553167770982633
65,0.42242703614017657
66,0.4926342502252195
67,0.16649292487460807
68,0.041754339796522384
69,0.0793222610976964
70,0.19270499785328782
71,0.21026224910370264
72,0.2868489665638223
73,0.049332432493793626
74,0.2744368056197676
75,0.14383030400356334
76,0.2735665299876199
77,0.06116542118136721
78,0.18452688870002246
79,0.2808267973507803
80,0.24658903653774747
81,0.29387946489025873
82,0.14718910120967263
83,0.06278274302045556
84,0.1797358616149986
85,0.04309127842885937
86,0.36501588353149983
87,0.06501540193389635
88,0.3105256324673354
89,0.11520999091041963
90,0.11873661468494241
91,0.15646517052934908
92,0.08499803117557156
93,0.16266417643868367
94,0.20603290292753984
95,0.08372728786888241
96,0.22232362939159295
97,0.355857023174923
98,0.13428909534278724
99,0.4414791646198265
100,0.15662052791177922
101,0.1808552110765276
102,0.14062455450219993
103,0.04962947615538867
104,0.3038639255348867
105,0.24734387894588272
106,0.05247951320364951
107,0.05195588926181358
108,0.2973535690628925
109,0.5006180538801182
110,0.5508531516406154
111,0.41505382171589406
112,0.07885320307678281
113,0.5860456717444327
114,0.46499592949121343
115,0.031868186711954294
116,0.4137497887125406
117,0.14987608359260599
118,0.5996358208560713
119,0.48966439438448434
120,0.3966339398758412
121,0.09616883075713983
122,0.21184207559439447
123,0.6499476894977297
124,0.219433355050293
125,0.03605407440917996
126,0.08499220574451766
127,0.34580083910560017
128,0.30752047563274343
129,0.0
130,0.5109375375206332
131,0.6378468046914487
132,0.23129222437577296
133,0.1941626433544002
134,0.10913926656718836
135,0.2228875957471993
136,0.2423059877842289
137,0.2882259878481574
138,0.6247563952614229
139,0.5026015049813626
140,0.2144588452349547
141,0.4153976265512013
142,0.2779005712345039
143,0.42871805095329873
144,0.3261554868406163
145,0.38213356339304116
146,0.16852546379430697
147,0.27389690099105285
148,0.14947308075774657
149,0.27390290455729016
150,0.13016889782245278
151,0.06113105674066959
152,0.4392200756236138
153,0.14418341451106229
154,0.16309757333478614
155,0.37629736481412424
156,0.0
157,0.4525465667640151
158,0.4934405302618578
159,0.24796970331292678
160,0.19343079986820125
161,0.11393158485823483
162,0.36474737117469014
163,0.13926979317170646
164,0.5456173440861414
165,0.08417819406724397
166,0.4465111590510691
167,0.36187170435095656
168,0.1946470538791304
169,1.0
170,0.3694311749577324
171,0.5555379900458183
172,0.28995425875565567
173,0.12388975076845622
174,0.15516604689317082
175,0.26142469478471025
176,0.19626694719241577
177,0.43699655183367164
178,0.3060704556656012
